[2024-12-24T03:16:21.173+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-12-24T03:45:49.430+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001778.mp3
[2024-12-24T03:45:51.698+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001779.mp3
[2024-12-24T03:45:53.985+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001780.mp3
[2024-12-24T03:45:56.250+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001781.mp3
[2024-12-24T03:45:58.606+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001782.mp3
[2024-12-24T03:46:00.883+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001783.mp3
[2024-12-24T03:46:03.144+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001784.mp3
[2024-12-24T03:46:05.429+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001785.mp3
[2024-12-24T03:46:07.670+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001786.mp3
[2024-12-24T03:46:09.925+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001787.mp3
[2024-12-24T03:46:12.183+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001788.mp3
[2024-12-24T03:46:14.469+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001789.mp3
[2024-12-24T03:46:16.712+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001790.mp3
[2024-12-24T03:46:18.967+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001791.mp3
[2024-12-24T03:46:21.243+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001792.mp3
[2024-12-24T03:46:23.508+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001793.mp3
[2024-12-24T03:46:25.773+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001794.mp3
[2024-12-24T03:46:28.036+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001795.mp3
[2024-12-24T03:46:30.300+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001796.mp3
[2024-12-24T03:46:32.571+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001797.mp3
[2024-12-24T03:46:34.844+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001798.mp3
[2024-12-24T03:46:37.139+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001799.mp3
[2024-12-24T03:46:39.399+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001800.mp3
[2024-12-24T03:46:41.659+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001801.mp3
[2024-12-24T03:46:43.911+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001802.mp3
[2024-12-24T03:46:46.172+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001803.mp3
[2024-12-24T03:46:48.461+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001804.mp3
[2024-12-24T03:46:50.733+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001805.mp3
[2024-12-24T03:46:52.994+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001806.mp3
[2024-12-24T03:46:55.258+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001807.mp3
[2024-12-24T03:46:57.521+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001808.mp3
[2024-12-24T03:46:59.782+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001809.mp3
[2024-12-24T03:47:02.045+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001810.mp3
[2024-12-24T03:47:04.352+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001811.mp3
[2024-12-24T03:47:06.593+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001812.mp3
[2024-12-24T03:47:08.895+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001813.mp3
[2024-12-24T03:47:11.155+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001814.mp3
[2024-12-24T03:47:13.429+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001815.mp3
[2024-12-24T03:47:15.696+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001816.mp3
[2024-12-24T03:47:17.959+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001817.mp3
[2024-12-24T03:47:20.212+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001818.mp3
[2024-12-24T03:47:22.470+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001819.mp3
[2024-12-24T03:47:24.731+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001820.mp3
[2024-12-24T03:47:26.986+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001821.mp3
[2024-12-24T03:47:29.243+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001822.mp3
[2024-12-24T03:47:31.507+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001823.mp3
[2024-12-24T03:47:33.786+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001824.mp3
[2024-12-24T03:47:36.049+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001825.mp3
[2024-12-24T03:47:38.309+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001826.mp3
[2024-12-24T03:47:40.566+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001827.mp3
[2024-12-24T03:47:42.830+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001828.mp3
[2024-12-24T03:47:45.093+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001829.mp3
[2024-12-24T03:47:47.357+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001830.mp3
[2024-12-24T03:47:49.614+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001831.mp3
[2024-12-24T03:47:51.880+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001832.mp3
[2024-12-24T03:47:54.157+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001833.mp3
[2024-12-24T03:47:56.424+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001834.mp3
[2024-12-24T03:47:58.682+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001835.mp3
[2024-12-24T03:48:00.945+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001836.mp3
[2024-12-24T03:48:03.207+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001837.mp3
[2024-12-24T03:48:05.462+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001838.mp3
[2024-12-24T03:48:07.719+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001839.mp3
[2024-12-24T03:48:09.998+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001840.mp3
[2024-12-24T03:48:12.270+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001841.mp3
[2024-12-24T03:48:14.596+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001842.mp3
[2024-12-24T03:48:16.900+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001843.mp3
[2024-12-24T03:48:19.156+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001844.mp3
[2024-12-24T03:48:21.428+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001845.mp3
[2024-12-24T03:48:23.731+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001846.mp3
[2024-12-24T03:48:25.994+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001847.mp3
[2024-12-24T03:48:28.264+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001848.mp3
[2024-12-24T03:48:30.531+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001849.mp3
[2024-12-24T03:48:32.793+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001850.mp3
[2024-12-24T03:48:35.092+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001851.mp3
[2024-12-24T03:48:37.348+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001852.mp3
[2024-12-24T03:48:39.607+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001853.mp3
[2024-12-24T03:48:41.865+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001854.mp3
[2024-12-24T03:48:44.125+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001855.mp3
[2024-12-24T03:48:46.405+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001856.mp3
[2024-12-24T03:48:48.657+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001857.mp3
[2024-12-24T03:48:50.904+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001858.mp3
[2024-12-24T03:48:53.171+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001859.mp3
[2024-12-24T03:48:55.437+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001860.mp3
[2024-12-24T03:48:57.709+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001861.mp3
[2024-12-24T03:48:59.972+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001862.mp3
[2024-12-24T03:49:02.230+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001863.mp3
[2024-12-24T03:49:04.490+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001864.mp3
[2024-12-24T03:49:06.804+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001865.mp3
[2024-12-24T03:49:09.486+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001866.mp3
[2024-12-24T03:49:11.577+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001867.mp3
[2024-12-24T03:49:13.869+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001868.mp3
[2024-12-24T03:49:16.141+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001869.mp3
[2024-12-24T03:49:18.402+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001870.mp3
[2024-12-24T03:49:20.654+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001871.mp3
[2024-12-24T03:49:22.912+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001872.mp3
[2024-12-24T03:49:25.189+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001873.mp3
[2024-12-24T03:49:27.503+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001874.mp3
[2024-12-24T03:49:29.784+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001875.mp3
[2024-12-24T03:49:32.045+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001876.mp3
[2024-12-24T03:49:34.314+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001877.mp3
[2024-12-24T03:49:36.613+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001878.mp3
[2024-12-24T03:49:38.877+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001879.mp3
[2024-12-24T03:49:41.147+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001880.mp3
[2024-12-24T03:49:43.426+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001881.mp3
[2024-12-24T03:49:45.723+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001882.mp3
[2024-12-24T03:49:47.991+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001883.mp3
[2024-12-24T03:49:49.895+0000] {local_task_job_runner.py:310} WARNING - State of this instance has been externally set to None. Terminating instance.
[2024-12-24T03:49:49.897+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
[2024-12-24T03:49:49.900+0000] {process_utils.py:132} INFO - Sending 15 to group 255. PIDs of all processes in the group: [255]
[2024-12-24T03:49:49.901+0000] {process_utils.py:87} INFO - Sending the signal 15 to group 255
[2024-12-24T03:49:49.902+0000] {taskinstance.py:2611} ERROR - Received SIGTERM. Terminating subprocesses.
[2024-12-24T03:49:49.903+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-12-24T03:49:49.917+0000] {taskinstance.py:2905} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 465, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 432, in _execute_callable
    return execute_callable(context=context, **execute_callable_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 401, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 235, in execute
    return_value = self.execute_callable()
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 252, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/stream_processing/streaming_speech_to_dl.py", line 66, in speech_to_dl
    for message in consumer:
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/consumer/group.py", line 1203, in __next__
    return self.next_v2()
           ^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/consumer/group.py", line 1211, in next_v2
    return next(self._iterator)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/consumer/group.py", line 1126, in _message_generator_v2
    record_map = self.poll(timeout_ms=timeout_ms, update_offsets=False)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/consumer/group.py", line 663, in poll
    records = self._poll_once(remaining, max_records, update_offsets=update_offsets)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/consumer/group.py", line 712, in _poll_once
    self._client.poll(timeout_ms=timeout_ms)
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/client_async.py", line 601, in poll
    self._poll(timeout / 1000)
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/client_async.py", line 633, in _poll
    ready = self._selector.select(timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/selectors.py", line 468, in select
    fd_event_list = self._selector.poll(timeout, max_ev)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 2613, in signal_handler
    raise AirflowTaskTerminated("Task received SIGTERM signal")
airflow.exceptions.AirflowTaskTerminated: Task received SIGTERM signal
[2024-12-24T03:49:49.936+0000] {taskinstance.py:1206} INFO - Marking task as FAILED. dag_id=streaming_pipeline, task_id=speech_to_datalake, run_id=manual__2024-12-24T03:16:17.303836+00:00, execution_date=20241224T031617, start_date=20241224T031621, end_date=20241224T034949
[2024-12-24T03:49:49.965+0000] {standard_task_runner.py:110} ERROR - Failed to execute job 177 for task speech_to_datalake ((psycopg2.errors.ForeignKeyViolation) insert or update on table "task_fail" violates foreign key constraint "task_fail_ti_fkey"
DETAIL:  Key (dag_id, task_id, run_id, map_index)=(streaming_pipeline, speech_to_datalake, manual__2024-12-24T03:16:17.303836+00:00, -1) is not present in table "task_instance".

[SQL: INSERT INTO task_fail (task_id, dag_id, run_id, map_index, start_date, end_date, duration) VALUES (%(task_id)s, %(dag_id)s, %(run_id)s, %(map_index)s, %(start_date)s, %(end_date)s, %(duration)s) RETURNING task_fail.id]
[parameters: {'task_id': 'speech_to_datalake', 'dag_id': 'streaming_pipeline', 'run_id': 'manual__2024-12-24T03:16:17.303836+00:00', 'map_index': -1, 'start_date': datetime.datetime(2024, 12, 24, 3, 16, 21, 209341, tzinfo=Timezone('UTC')), 'end_date': datetime.datetime(2024, 12, 24, 3, 49, 49, 935142, tzinfo=Timezone('UTC')), 'duration': 2008}]
(Background on this error at: https://sqlalche.me/e/14/gkpj); 255)
[2024-12-24T03:49:49.995+0000] {process_utils.py:80} INFO - Process psutil.Process(pid=255, status='terminated', exitcode=1, started='03:16:20') (255) terminated with exit code 1
